request_id,prompt_id,strategy,assigned_worker,server_url,start_time_iso,end_time_iso,latency_s,output_chars,success,error_message
worker_0-0001,R001,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:00.459968+00:00,2026-06-05T12:18:05.414746+00:00,4.9548,241,True,
worker_1-0001,R002,latency_aware,worker_1,http://127.0.0.1:8081,2026-06-05T12:18:05.417121+00:00,2026-06-05T12:18:11.941147+00:00,6.524,458,True,
worker_0-0002,R003,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:11.942495+00:00,2026-06-05T12:18:20.752325+00:00,8.8098,451,True,
worker_1-0002,R004,latency_aware,worker_1,http://127.0.0.1:8081,2026-06-05T12:18:20.753525+00:00,2026-06-05T12:18:32.184327+00:00,11.4308,408,True,
worker_0-0003,R005,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:32.186760+00:00,2026-06-05T12:18:39.293655+00:00,7.1069,404,True,
worker_0-0004,R006,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:39.294794+00:00,2026-06-05T12:18:47.653357+00:00,8.3587,360,True,
worker_0-0005,R007,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:47.656419+00:00,2026-06-05T12:18:53.502368+00:00,5.846,312,True,
worker_0-0006,R008,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:18:53.505055+00:00,2026-06-05T12:19:01.175073+00:00,7.67,460,True,
worker_0-0007,R009,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:01.177640+00:00,2026-06-05T12:19:03.043756+00:00,1.8661,78,True,
worker_0-0008,R010,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:03.045849+00:00,2026-06-05T12:19:05.309988+00:00,2.2641,97,True,
worker_0-0009,R011,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:05.311423+00:00,2026-06-05T12:19:11.656821+00:00,6.3454,406,True,
worker_0-0010,R012,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:11.657898+00:00,2026-06-05T12:19:20.864346+00:00,9.2065,401,True,
worker_0-0011,R013,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:20.865560+00:00,2026-06-05T12:19:25.437548+00:00,4.572,254,True,
worker_0-0012,R014,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:25.438780+00:00,2026-06-05T12:19:28.497582+00:00,3.0588,210,True,
worker_0-0013,R015,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:28.499765+00:00,2026-06-05T12:19:36.942847+00:00,8.4431,538,True,
worker_0-0014,R016,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:36.944098+00:00,2026-06-05T12:19:43.652513+00:00,6.7084,460,True,
worker_0-0015,R017,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:43.653681+00:00,2026-06-05T12:19:51.226396+00:00,7.5727,437,True,
worker_0-0016,R018,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:51.227651+00:00,2026-06-05T12:19:53.575111+00:00,2.3475,209,True,
worker_0-0017,R019,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:53.576280+00:00,2026-06-05T12:19:59.687255+00:00,6.111,471,True,
worker_0-0018,R020,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:19:59.689770+00:00,2026-06-05T12:20:07.424850+00:00,7.7351,514,True,
worker_0-0019,R021,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:07.425932+00:00,2026-06-05T12:20:12.680131+00:00,5.2542,452,True,
worker_0-0020,R022,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:12.681330+00:00,2026-06-05T12:20:20.561600+00:00,7.8803,432,True,
worker_0-0021,R023,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:20.562766+00:00,2026-06-05T12:20:25.869363+00:00,5.3066,474,True,
worker_0-0022,R024,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:25.870493+00:00,2026-06-05T12:20:26.730455+00:00,0.86,70,True,
worker_0-0023,R025,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:26.731554+00:00,2026-06-05T12:20:29.154322+00:00,2.4228,143,True,
worker_0-0024,R026,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:29.156094+00:00,2026-06-05T12:20:36.962575+00:00,7.8065,451,True,
worker_0-0025,R027,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:36.963703+00:00,2026-06-05T12:20:40.845069+00:00,3.8814,445,True,
worker_0-0026,R028,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:40.846170+00:00,2026-06-05T12:20:48.086045+00:00,7.2399,469,True,
worker_0-0027,R029,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:48.087350+00:00,2026-06-05T12:20:53.923417+00:00,5.8361,451,True,
worker_0-0028,R030,latency_aware,worker_0,http://127.0.0.1:8080,2026-06-05T12:20:53.924447+00:00,2026-06-05T12:20:55.906526+00:00,1.9821,199,True,
